Material,Plant,Posting Date,Daily_Stock,created On,Cumltv Confirmed Qty,ATP_Proxy,Ph1
20044569,7050,2025-07-13 00:00:00,1,,0,1,10004
20044569,7050,2025-07-22 00:00:00,1,,0,1,10004
20044569,7050,2025-08-04 00:00:00,1,,0,1,10004
20044569,7050,2025-08-05 00:00:00,4,,0,4,10004
20044569,7050,2025-08-10 00:00:00,4,,0,4,10004
20044569,7050,2025-08-11 00:00:00,6,,0,6,10004
20044569,7050,2025-08-12 00:00:00,5,,0,5,10004
20044569,7050,2025-08-14 00:00:00,4,,0,4,10004
20044569,7050,2025-08-18 00:00:00,3,,0,3,10004
20044569,7050,2025-08-28 00:00:00,2,,0,2,10004
20044569,7050,2025-08-30 00:00:00,1,,0,1,10004
20044569,7050,2025-09-05 00:00:00,0,,0,0,10004
20044569,7052,2025-08-04 00:00:00,3,,0,3,10004
20044569,7052,2025-08-05 00:00:00,3,,0,3,10004
20044569,7052,2025-08-07 00:00:00,5,,0,5,10004
20044569,7052,2025-08-09 00:00:00,4,,0,4,10004
20044569,7052,2025-09-13 00:00:00,3,,0,3,10004
20044569,9006,2025-06-22 00:00:00,5,,0,5,10004
20044569,9006,2025-06-24 00:00:00,0,,0,0,10004
20044569,9006,2025-07-29 00:00:00,50,,0,50,10004
20044569,9006,2025-07-31 00:00:00,48,,0,48,10004
20044569,9006,2025-08-03 00:00:00,44,2025-08-03 00:00:00,-3,47,10004
20044569,9006,2025-08-04 00:00:00,38,,0,38,10004
20044569,9006,2025-08-05 00:00:00,33,,0,33,10004
20044569,9006,2025-08-06 00:00:00,15,,0,15,10004
20044569,9006,2025-08-07 00:00:00,13,,0,13,10004
20044569,9006,2025-08-09 00:00:00,7,,0,7,10004
20044569,9006,2025-08-10 00:00:00,5,,0,5,10004
20044569,9006,2025-08-20 00:00:00,3,,0,3,10004
20044569,9006,2025-08-25 00:00:00,2,,0,2,10004
20044569,9006,2025-08-27 00:00:00,1,,0,1,10004
20044569,9006,2025-09-16 00:00:00,0,,0,0,10004
20044569,9006,2025-09-20 00:00:00,21,,0,21,10004
20045336,7001,2025-08-11 00:00:00,0,,0,0,10004
20045336,7001,2025-08-13 00:00:00,3,,0,3,10004
20045336,7001,2025-08-15 00:00:00,1,,0,1,10004
20045336,7001,2025-08-29 00:00:00,0,,0,0,10004
20045336,7002,2025-08-11 00:00:00,0,,0,0,10004
20045336,7002,2025-08-12 00:00:00,2,,0,2,10004
20045336,7002,2025-08-16 00:00:00,1,,0,1,10004
20045336,7002,2025-08-27 00:00:00,1,,0,1,10004
20045336,7002,2025-09-08 00:00:00,0,,0,0,10004
20045336,7003,2025-08-11 00:00:00,0,,0,0,10004
20045336,7003,2025-08-12 00:00:00,1,,0,1,10004
20045336,7003,2025-08-14 00:00:00,1,,0,1,10004
20045336,7003,2025-08-25 00:00:00,0,,0,0,10004
20045336,7004,2025-08-12 00:00:00,0,,0,0,10004
20045336,7004,2025-08-13 00:00:00,3,,0,3,10004
20045336,7004,2025-08-15 00:00:00,2,,0,2,10004
20045336,7004,2025-08-16 00:00:00,1,,0,1,10004
20045336,7004,2025-08-17 00:00:00,1,,0,1,10004
20045336,7004,2025-08-19 00:00:00,0,,0,0,10004
20045336,7004,2025-09-13 00:00:00,1,,0,1,10004
20045336,7004,2025-09-14 00:00:00,0,,0,0,10004
20045336,7005,2025-08-10 00:00:00,3,,0,3,10004
20045336,7005,2025-08-11 00:00:00,2,,0,2,10004
20045336,7005,2025-08-13 00:00:00,1,,0,1,10004
20045336,7005,2025-08-18 00:00:00,1,,0,1,10004
20045336,7005,2025-08-26 00:00:00,0,,0,0,10004
20045336,7006,2025-07-10 00:00:00,4,,0,4,10004
20045336,7006,2025-08-10 00:00:00,6,,0,6,10004
20045336,7006,2025-08-12 00:00:00,5,,0,5,10004
20045336,7006,2025-08-16 00:00:00,4,,0,4,10004
20045336,7008,2025-07-20 00:00:00,2,,0,2,10004
20045336,7008,2025-08-12 00:00:00,2,,0,2,10004
20045336,7008,2025-08-17 00:00:00,4,,0,4,10004
20045336,7008,2025-08-26 00:00:00,4,,0,4,10004
20045336,7009,2025-08-11 00:00:00,2,,0,2,10004
20045336,7009,2025-08-12 00:00:00,4,,0,4,10004
20045336,7009,2025-08-23 00:00:00,3,,0,3,10004
20045336,7009,2025-08-25 00:00:00,3,,0,3,10004
20045336,7009,2025-08-27 00:00:00,2,,0,2,10004
20045336,7012,2025-06-30 00:00:00,2,,0,2,10004
20045336,7012,2025-07-01 00:00:00,1,,0,1,10004
20045336,7012,2025-07-03 00:00:00,1,,0,1,10004
20045336,7012,2025-07-07 00:00:00,0,,0,0,10004
20045336,7012,2025-08-13 00:00:00,2,,0,2,10004
20045336,7012,2025-08-20 00:00:00,1,,0,1,10004
20045336,7012,2025-08-25 00:00:00,0,,0,0,10004
20045336,7017,2025-06-30 00:00:00,1,,0,1,10004
20045336,7017,2025-07-13 00:00:00,0,,0,0,10004
20045336,7017,2025-08-11 00:00:00,0,,0,0,10004
20045336,7017,2025-08-12 00:00:00,1,,0,1,10004
20045336,7017,2025-08-14 00:00:00,0,,0,0,10004
20045336,7019,2025-08-10 00:00:00,0,,0,0,10004
20045336,7019,2025-08-11 00:00:00,2,,0,2,10004
20045336,7019,2025-08-13 00:00:00,1,,0,1,10004
20045336,7019,2025-08-22 00:00:00,0,,0,0,10004
20045336,7033,2025-07-29 00:00:00,0,,0,0,10004
20045336,7033,2025-09-06 00:00:00,0,,0,0,10004
20045336,7033,2025-09-09 00:00:00,1,,0,1,10004
20045336,7034,2025-08-12 00:00:00,0,,0,0,10004
20045336,7034,2025-08-17 00:00:00,1,,0,1,10004
20045336,7034,2025-08-25 00:00:00,1,,0,1,10004
20045336,7049,2025-06-28 00:00:00,3,,0,3,10004
20045336,7049,2025-07-07 00:00:00,2,,0,2,10004
20045336,7049,2025-07-18 00:00:00,1,,0,1,10004
20045336,7049,2025-08-10 00:00:00,1,,0,1,10004
20045336,7049,2025-08-19 00:00:00,1,,0,1,10004
20045336,7049,2025-08-20 00:00:00,1,,0,1,10004
20045336,7049,2025-09-09 00:00:00,1,,0,1,10004
20045336,7050,2025-08-12 00:00:00,0,,0,0,10004
20045336,7050,2025-08-13 00:00:00,1,,0,1,10004
20045336,7050,2025-08-24 00:00:00,0,,0,0,10004
20045336,7052,2025-08-11 00:00:00,1,,0,1,10004
20045336,7052,2025-09-02 00:00:00,0,,0,0,10004
20045336,9006,2025-08-09 00:00:00,50,2025-08-09 00:00:00,0,50,10004
20045336,9006,2025-08-10 00:00:00,39,2025-08-10 00:00:00,-2,41,10004
20045336,9006,2025-08-11 00:00:00,27,2025-08-11 00:00:00,-3,30,10004
20045336,9006,2025-08-12 00:00:00,17,,0,17,10004
20045336,9006,2025-08-13 00:00:00,15,2025-08-13 00:00:00,-3,18,10004
20045336,9006,2025-08-16 00:00:00,11,,0,11,10004
20045336,9006,2025-08-17 00:00:00,10,,0,10,10004
20045336,9006,2025-08-18 00:00:00,8,,0,8,10004
20045336,9006,2025-08-19 00:00:00,7,2025-08-19 00:00:00,-3,10,10004
20045336,9006,2025-08-20 00:00:00,6,,0,6,10004
20045336,9006,2025-08-25 00:00:00,5,,0,5,10004
20045336,9006,2025-08-26 00:00:00,2,,0,2,10004
20045336,9006,2025-08-27 00:00:00,1,,0,1,10004
20045336,9006,2025-09-06 00:00:00,0,,0,0,10004
20045478,7001,2025-08-31 00:00:00,0,,0,0,10004
20045478,7001,2025-09-02 00:00:00,2,,0,2,10004
20045478,7001,2025-09-04 00:00:00,1,,0,1,10004
20045478,7001,2025-09-22 00:00:00,0,,0,0,10004
20045478,7002,2025-09-06 00:00:00,0,,0,0,10004
20045478,7002,2025-09-08 00:00:00,4,,0,4,10004
20045478,7003,2025-08-30 00:00:00,0,,0,0,10004
20045478,7003,2025-08-31 00:00:00,4,,0,4,10004
20045478,7003,2025-09-08 00:00:00,3,,0,3,10004
20045478,7003,2025-09-10 00:00:00,2,,0,2,10004
20045478,7003,2025-09-12 00:00:00,1,,0,1,10004
20045478,7003,2025-09-13 00:00:00,0,,0,0,10004
20045478,7004,2025-09-02 00:00:00,0,,0,0,10004
20045478,7004,2025-09-03 00:00:00,3,,0,3,10004
20045478,7004,2025-09-06 00:00:00,3,,0,3,10004
20045478,7004,2025-09-07 00:00:00,1,,0,1,10004
20045478,7004,2025-09-12 00:00:00,0,,0,0,10004
20045478,7005,2025-09-02 00:00:00,2,,0,2,10004
20045478,7005,2025-09-03 00:00:00,2,,0,2,10004
20045478,7005,2025-09-11 00:00:00,1,,0,1,10004
20045478,7006,2025-08-30 00:00:00,2,,0,2,10004
20045478,7007,2025-08-30 00:00:00,0,,0,0,10004
20045478,7007,2025-09-02 00:00:00,2,,0,2,10004
20045478,7007,2025-09-11 00:00:00,1,,0,1,10004
20045478,7008,2025-08-30 00:00:00,0,,0,0,10004
20045478,7008,2025-09-03 00:00:00,2,,0,2,10004
20045478,7009,2025-09-07 00:00:00,0,,0,0,10004
20045478,7009,2025-09-08 00:00:00,3,,0,3,10004
20045478,7009,2025-09-10 00:00:00,2,,0,2,10004
20045478,7009,2025-09-20 00:00:00,1,,0,1,10004
20045478,7012,2025-09-03 00:00:00,2,,0,2,10004
20045478,7015,2025-09-02 00:00:00,0,,0,0,10004
20045478,7015,2025-09-03 00:00:00,2,,0,2,10004
20045478,7015,2025-09-04 00:00:00,1,,0,1,10004
20045478,7015,2025-09-18 00:00:00,0,,0,0,10004
20045478,7050,2025-09-04 00:00:00,0,,0,0,10004
20045478,7050,2025-09-05 00:00:00,2,,0,2,10004
20045478,7050,2025-09-13 00:00:00,1,,0,1,10004
20045478,7050,2025-09-21 00:00:00,0,,0,0,10004
20045478,9006,2025-08-27 00:00:00,30,,0,30,10004
20045478,9006,2025-08-30 00:00:00,20,,0,20,10004
20045478,9006,2025-08-31 00:00:00,18,,0,18,10004
20045478,9006,2025-09-02 00:00:00,11,,0,11,10004
20045478,9006,2025-09-03 00:00:00,9,,0,9,10004
20045478,9006,2025-09-04 00:00:00,7,,0,7,10004
20045478,9006,2025-09-06 00:00:00,3,,0,3,10004
20045478,9006,2025-09-07 00:00:00,0,,0,0,10004
20045485,7001,2025-08-26 00:00:00,0,,0,0,10004
20045485,7001,2025-08-27 00:00:00,1,,0,1,10004
20045485,7002,2025-08-26 00:00:00,0,,0,0,10004
20045485,7002,2025-08-28 00:00:00,1,,0,1,10004
20045485,7003,2025-08-26 00:00:00,0,,0,0,10004
20045485,7003,2025-08-27 00:00:00,1,,0,1,10004
20045485,7004,2025-08-26 00:00:00,0,,0,0,10004
20045485,7004,2025-08-27 00:00:00,1,,0,1,10004
20045485,7004,2025-08-31 00:00:00,1,,0,1,10004
20045485,7005,2025-08-27 00:00:00,1,,0,1,10004
20045485,7006,2025-08-30 00:00:00,1,,0,1,10004
20045485,7007,2025-08-30 00:00:00,0,,0,0,10004
20045485,7007,2025-09-02 00:00:00,1,,0,1,10004
20045485,7008,2025-08-30 00:00:00,0,,0,0,10004
20045485,7008,2025-09-03 00:00:00,1,,0,1,10004
20045485,7008,2025-09-05 00:00:00,1,,0,1,10004
20045485,7015,2025-09-02 00:00:00,0,,0,0,10004
20045485,7015,2025-09-03 00:00:00,1,,0,1,10004
20045485,7015,2025-09-22 00:00:00,0,,0,0,10004
20045485,7017,2025-08-31 00:00:00,0,,0,0,10004
20045485,7017,2025-09-01 00:00:00,1,,0,1,10004
20045485,7019,2025-08-27 00:00:00,0,,0,0,10004
20045485,7019,2025-08-28 00:00:00,1,,0,1,10004
20045485,7049,2025-08-27 00:00:00,0,,0,0,10004
20045485,7049,2025-08-28 00:00:00,1,,0,1,10004
20045485,7049,2025-08-31 00:00:00,1,,0,1,10004
20045485,7050,2025-08-26 00:00:00,0,,0,0,10004
20045485,7050,2025-08-29 00:00:00,1,,0,1,10004
20045485,7050,2025-08-30 00:00:00,1,,0,1,10004
20045485,7052,2025-08-30 00:00:00,1,,0,1,10004
20045485,9006,2025-08-23 00:00:00,16,,0,16,10004
20045485,9006,2025-08-26 00:00:00,11,,0,11,10004
20045485,9006,2025-08-27 00:00:00,8,,0,8,10004
20045485,9006,2025-08-30 00:00:00,4,,0,4,10004
20045485,9006,2025-08-31 00:00:00,3,,0,3,10004
20045485,9006,2025-09-02 00:00:00,2,,0,2,10004
20045486,7001,2025-08-26 00:00:00,0,,0,0,10004
20045486,7001,2025-08-27 00:00:00,1,,0,1,10004
20045486,7002,2025-08-26 00:00:00,0,,0,0,10004
20045486,7002,2025-08-28 00:00:00,1,,0,1,10004
20045486,7003,2025-08-26 00:00:00,0,,0,0,10004
20045486,7003,2025-08-27 00:00:00,1,,0,1,10004
20045486,7003,2025-09-03 00:00:00,0,,0,0,10004
20045486,7004,2025-08-26 00:00:00,0,,0,0,10004
20045486,7004,2025-08-27 00:00:00,1,,0,1,10004
20045486,7004,2025-08-31 00:00:00,1,,0,1,10004
20045486,7005,2025-08-27 00:00:00,1,,0,1,10004
20045486,7006,2025-08-30 00:00:00,1,,0,1,10004
20045486,7007,2025-08-30 00:00:00,0,,0,0,10004
20045486,7007,2025-09-02 00:00:00,1,,0,1,10004
20045486,7008,2025-08-30 00:00:00,0,,0,0,10004
20045486,7008,2025-09-03 00:00:00,1,,0,1,10004
20045486,7008,2025-09-05 00:00:00,1,,0,1,10004
20045486,7015,2025-09-02 00:00:00,0,,0,0,10004
20045486,7015,2025-09-03 00:00:00,1,,0,1,10004
20045486,7017,2025-08-31 00:00:00,0,,0,0,10004
20045486,7017,2025-09-01 00:00:00,1,,0,1,10004
20045486,7017,2025-09-04 00:00:00,0,,0,0,10004
20045486,7019,2025-08-27 00:00:00,0,,0,0,10004
20045486,7019,2025-08-28 00:00:00,1,,0,1,10004
20045486,7049,2025-08-27 00:00:00,0,,0,0,10004
20045486,7049,2025-08-28 00:00:00,1,,0,1,10004
20045486,7049,2025-08-31 00:00:00,1,,0,1,10004
20045486,7049,2025-09-12 00:00:00,0,,0,0,10004
20045486,7050,2025-08-26 00:00:00,0,,0,0,10004
20045486,7050,2025-08-29 00:00:00,1,,0,1,10004
20045486,7050,2025-08-30 00:00:00,1,,0,1,10004
20045486,7052,2025-08-30 00:00:00,1,,0,1,10004
20045486,9006,2025-08-23 00:00:00,16,,0,16,10004
20045486,9006,2025-08-26 00:00:00,11,,0,11,10004
20045486,9006,2025-08-27 00:00:00,8,,0,8,10004
20045486,9006,2025-08-30 00:00:00,4,,0,4,10004
20045486,9006,2025-08-31 00:00:00,3,,0,3,10004
20045486,9006,2025-09-02 00:00:00,2,,0,2,10004
20045486,9006,2025-09-21 00:00:00,1,,0,1,10004
20045487,7001,2025-08-26 00:00:00,0,,0,0,10004
20045487,7001,2025-08-27 00:00:00,1,,0,1,10004
20045487,7002,2025-08-26 00:00:00,0,,0,0,10004
20045487,7002,2025-08-28 00:00:00,1,,0,1,10004
20045487,7003,2025-08-26 00:00:00,0,,0,0,10004
20045487,7003,2025-08-27 00:00:00,1,,0,1,10004
20045487,7004,2025-08-26 00:00:00,0,,0,0,10004
20045487,7004,2025-08-27 00:00:00,1,,0,1,10004
20045487,7004,2025-08-31 00:00:00,1,,0,1,10004
20045487,7005,2025-08-27 00:00:00,1,,0,1,10004
20045487,7006,2025-08-30 00:00:00,1,,0,1,10004
20045487,7007,2025-08-30 00:00:00,0,,0,0,10004
20045487,7007,2025-09-02 00:00:00,1,,0,1,10004
20045487,7008,2025-08-30 00:00:00,0,,0,0,10004
20045487,7008,2025-09-03 00:00:00,1,,0,1,10004
20045487,7008,2025-09-05 00:00:00,1,,0,1,10004
20045487,7015,2025-09-02 00:00:00,0,,0,0,10004
20045487,7015,2025-09-03 00:00:00,1,,0,1,10004
20045487,7017,2025-08-31 00:00:00,0,,0,0,10004
20045487,7017,2025-09-01 00:00:00,1,,0,1,10004
20045487,7019,2025-08-27 00:00:00,0,,0,0,10004
20045487,7019,2025-08-28 00:00:00,1,,0,1,10004
20045487,7049,2025-08-27 00:00:00,0,,0,0,10004
20045487,7049,2025-08-28 00:00:00,1,,0,1,10004
20045487,7049,2025-08-31 00:00:00,1,,0,1,10004
20045487,7050,2025-08-26 00:00:00,0,,0,0,10004
20045487,7050,2025-08-30 00:00:00,1,,0,1,10004
20045487,7052,2025-08-30 00:00:00,1,,0,1,10004
20045487,9006,2025-08-23 00:00:00,16,,0,16,10004
20045487,9006,2025-08-26 00:00:00,11,,0,11,10004
20045487,9006,2025-08-27 00:00:00,8,,0,8,10004
20045487,9006,2025-08-30 00:00:00,4,,0,4,10004
20045487,9006,2025-08-31 00:00:00,3,,0,3,10004
20045487,9006,2025-09-02 00:00:00,2,,0,2,10004
20045487,9006,2025-09-08 00:00:00,1,,0,1,10004
20045487,9006,2025-09-09 00:00:00,0,,0,0,10004
20045488,7001,2025-08-26 00:00:00,0,,0,0,10004
20045488,7001,2025-08-27 00:00:00,1,,0,1,10004
20045488,7002,2025-08-26 00:00:00,0,,0,0,10004
20045488,7002,2025-08-28 00:00:00,1,,0,1,10004
20045488,7003,2025-08-26 00:00:00,0,,0,0,10004
20045488,7003,2025-08-27 00:00:00,1,,0,1,10004
20045488,7003,2025-09-01 00:00:00,0,,0,0,10004
20045488,7004,2025-08-26 00:00:00,0,,0,0,10004
20045488,7004,2025-08-27 00:00:00,1,,0,1,10004
20045488,7004,2025-08-31 00:00:00,1,,0,1,10004
20045488,7005,2025-08-27 00:00:00,1,,0,1,10004
20045488,7006,2025-08-30 00:00:00,1,,0,1,10004
20045488,7007,2025-08-30 00:00:00,0,,0,0,10004
20045488,7007,2025-09-02 00:00:00,1,,0,1,10004
20045488,7008,2025-08-30 00:00:00,0,,0,0,10004
20045488,7008,2025-09-03 00:00:00,1,,0,1,10004
20045488,7015,2025-09-02 00:00:00,0,,0,0,10004
20045488,7015,2025-09-03 00:00:00,1,,0,1,10004
20045488,7017,2025-08-31 00:00:00,0,,0,0,10004
20045488,7017,2025-09-01 00:00:00,1,,0,1,10004
20045488,7019,2025-08-27 00:00:00,0,,0,0,10004
20045488,7019,2025-08-28 00:00:00,1,,0,1,10004
20045488,7049,2025-08-27 00:00:00,0,,0,0,10004
20045488,7049,2025-08-28 00:00:00,0,,0,0,10004
20045488,7049,2025-09-20 00:00:00,1,,0,1,10004
20045488,7050,2025-08-26 00:00:00,0,,0,0,10004
20045488,7050,2025-08-30 00:00:00,1,,0,1,10004
20045488,7052,2025-08-30 00:00:00,1,,0,1,10004
20045488,9006,2025-08-23 00:00:00,16,,0,16,10004
20045488,9006,2025-08-26 00:00:00,11,,0,11,10004
20045488,9006,2025-08-27 00:00:00,8,,0,8,10004
20045488,9006,2025-08-30 00:00:00,4,,0,4,10004
20045488,9006,2025-08-31 00:00:00,3,,0,3,10004
20045488,9006,2025-09-02 00:00:00,2,,0,2,10004
20045488,9006,2025-09-18 00:00:00,1,,0,1,10004
20045489,7001,2025-08-26 00:00:00,0,,0,0,10004
20045489,7001,2025-08-27 00:00:00,1,,0,1,10004
20045489,7001,2025-09-22 00:00:00,0,,0,0,10004
20045489,7002,2025-08-26 00:00:00,0,,0,0,10004
20045489,7002,2025-08-28 00:00:00,1,,0,1,10004
20045489,7003,2025-08-27 00:00:00,0,,0,0,10004
20045489,7003,2025-08-30 00:00:00,1,,0,1,10004
20045489,7004,2025-08-26 00:00:00,0,,0,0,10004
20045489,7004,2025-08-27 00:00:00,1,,0,1,10004
20045489,7004,2025-08-31 00:00:00,1,,0,1,10004
20045489,7005,2025-08-27 00:00:00,1,,0,1,10004
20045489,7006,2025-08-30 00:00:00,1,,0,1,10004
20045489,7007,2025-08-30 00:00:00,0,,0,0,10004
20045489,7007,2025-09-02 00:00:00,1,,0,1,10004
20045489,7008,2025-08-30 00:00:00,0,,0,0,10004
20045489,7008,2025-09-03 00:00:00,1,,0,1,10004
20045489,7008,2025-09-05 00:00:00,1,,0,1,10004
20045489,7015,2025-09-02 00:00:00,0,,0,0,10004
20045489,7015,2025-09-03 00:00:00,1,,0,1,10004
20045489,7017,2025-08-31 00:00:00,0,,0,0,10004
20045489,7017,2025-09-01 00:00:00,1,,0,1,10004
20045489,7019,2025-08-27 00:00:00,0,,0,0,10004
20045489,7019,2025-08-28 00:00:00,1,,0,1,10004
20045489,7049,2025-08-27 00:00:00,0,,0,0,10004
20045489,7049,2025-08-28 00:00:00,0,,0,0,10004
20045489,7049,2025-09-20 00:00:00,1,,0,1,10004
20045489,7050,2025-08-26 00:00:00,0,,0,0,10004
20045489,7050,2025-08-30 00:00:00,1,,0,1,10004
20045489,7052,2025-08-30 00:00:00,1,,0,1,10004
20045489,9006,2025-08-23 00:00:00,16,,0,16,10004
20045489,9006,2025-08-26 00:00:00,12,,0,12,10004
20045489,9006,2025-08-27 00:00:00,8,,0,8,10004
20045489,9006,2025-08-30 00:00:00,4,,0,4,10004
20045489,9006,2025-08-31 00:00:00,3,,0,3,10004
20045489,9006,2025-09-02 00:00:00,2,,0,2,10004
20045489,9006,2025-09-08 00:00:00,1,,0,1,10004
20045489,9006,2025-09-13 00:00:00,0,,0,0,10004
20045490,7001,2025-08-26 00:00:00,0,,0,0,10004
20045490,7001,2025-08-27 00:00:00,1,,0,1,10004
20045490,7002,2025-08-26 00:00:00,0,,0,0,10004
20045490,7002,2025-08-28 00:00:00,1,,0,1,10004
20045490,7003,2025-08-27 00:00:00,0,,0,0,10004
20045490,7003,2025-08-30 00:00:00,1,,0,1,10004
20045490,7004,2025-08-26 00:00:00,0,,0,0,10004
20045490,7004,2025-08-27 00:00:00,1,,0,1,10004
20045490,7004,2025-08-31 00:00:00,1,,0,1,10004
20045490,7005,2025-08-27 00:00:00,1,,0,1,10004
20045490,7005,2025-09-10 00:00:00,0,,0,0,10004
20045490,7006,2025-08-30 00:00:00,1,,0,1,10004
20045490,7007,2025-08-30 00:00:00,0,,0,0,10004
20045490,7007,2025-09-02 00:00:00,1,,0,1,10004
20045490,7008,2025-08-30 00:00:00,0,,0,0,10004
20045490,7008,2025-09-03 00:00:00,1,,0,1,10004
20045490,7008,2025-09-05 00:00:00,1,,0,1,10004
20045490,7015,2025-09-02 00:00:00,0,,0,0,10004
20045490,7015,2025-09-03 00:00:00,1,,0,1,10004
20045490,7017,2025-08-31 00:00:00,0,,0,0,10004
20045490,7017,2025-09-01 00:00:00,1,,0,1,10004
20045490,7019,2025-08-27 00:00:00,0,,0,0,10004
20045490,7019,2025-08-28 00:00:00,1,,0,1,10004
20045490,7049,2025-08-27 00:00:00,0,,0,0,10004
20045490,7049,2025-08-28 00:00:00,1,,0,1,10004
20045490,7049,2025-08-31 00:00:00,1,,0,1,10004
20045490,7049,2025-09-04 00:00:00,0,,0,0,10004
20045490,7049,2025-09-06 00:00:00,1,,0,1,10004
20045490,7050,2025-08-26 00:00:00,0,,0,0,10004
20045490,7050,2025-08-30 00:00:00,1,,0,1,10004
20045490,7052,2025-08-30 00:00:00,1,,0,1,10004
20045490,9006,2025-08-23 00:00:00,16,,0,16,10004
20045490,9006,2025-08-26 00:00:00,12,,0,12,10004
20045490,9006,2025-08-27 00:00:00,8,,0,8,10004
20045490,9006,2025-08-30 00:00:00,4,,0,4,10004
20045490,9006,2025-08-31 00:00:00,3,,0,3,10004
20045490,9006,2025-09-02 00:00:00,2,,0,2,10004
20045490,9006,2025-09-16 00:00:00,0,,0,0,10004
20045521,7001,2025-06-23 00:00:00,6,,0,6,10004
20045521,7001,2025-06-26 00:00:00,3,,0,3,10004
20045521,7001,2025-06-27 00:00:00,2,,0,2,10004
20045521,7001,2025-06-29 00:00:00,1,,0,1,10004
